ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,SMA,SMA_lower,SMA_upper,Volume_Avg,Volume_Avg_lower,Volume_Avg_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,yhat_smooth
2025-06-02,27.163456675586698,96.45344006539653,101.35353841724957,25.864284215567498,28.75796494781688,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.61428124191752,71.61428124191752,71.61428124191752,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374018435,5.331888374018435,5.331888374018435,-0.8918523871410466,-0.8918523871410466,-0.8918523871410466,0.0,0.0,0.0,98.77773791750423,91.20202440895561
2025-06-03,27.159868331706758,96.15471712883183,101.25913762742684,25.83640220100013,28.77593415743963,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.66018849756938,71.66018849756938,71.66018849756938,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931725955,5.351805931725955,5.351805931725955,-0.8658626891967086,-0.8658626891967086,-0.8658626891967086,0.0,0.0,0.0,98.82005682927614,93.08946418710478
2025-06-04,27.156279987826817,96.18936200075377,101.24477969708131,25.805374328537905,28.793903367062367,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.61086478934122,71.61086478934122,71.61086478934122,67.17424525504015,67.17424525504015,67.17424525504015,5.28010362495842,5.28010362495842,5.28010362495842,-0.8434840906573496,-0.8434840906573496,-0.8434840906573496,0.0,0.0,0.0,98.76714477716804,94.96972121585702
2025-06-05,27.152691643946877,96.21772782726835,101.3463523913193,25.773154086510758,28.815631726076752,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.6277992613455,71.6277992613455,71.6277992613455,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811158074,5.278644811158074,5.278644811158074,-0.8250908048527194,-0.8250908048527194,-0.8250908048527194,0.0,0.0,0.0,98.78049090529238,94.98984850585397
2025-06-06,27.14910330006694,96.211558487302,101.26028461919348,25.733111075574605,28.831336502615894,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.63999265704659,71.63999265704659,71.63999265704659,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027690784,5.276640027690784,5.276640027690784,-0.8108926256843437,-0.8108926256843437,-0.8108926256843437,0.0,0.0,0.0,98.78909595711353,95.00619265423127
2025-06-07,27.145514956187004,77.84070291002203,82.71276428225745,25.708332999354635,28.85062445656549,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.11377446041522,53.11377446041522,53.11377446041522,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758834139,-13.259541758834139,-13.259541758834139,-0.8009290357907854,-0.8009290357907854,-0.8009290357907854,0.0,0.0,0.0,80.25928941660223,93.17384690335805
2025-06-08,27.14192661230706,77.7131881175715,82.98334788668562,25.675074019981416,28.8678499872953,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.11963628127022,53.11963628127022,53.11963628127022,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954101066801,-13.25954101066801,-13.25954101066801,-0.7950679631019169,-0.7950679631019169,-0.7950679631019169,0.0,0.0,0.0,80.26156289357728,91.33887084862825
2025-06-09,27.138338268427123,96.26750891556806,101.3657725621763,25.64267348471021,28.870378786495273,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.71312438521586,71.71312438521586,71.71312438521586,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374018099,5.331888374018099,5.331888374018099,-0.7930092438423828,-0.7930092438423828,-0.7930092438423828,0.0,0.0,0.0,98.85146265364298,91.36005901101665
2025-06-10,27.134749924547183,96.16133329366313,101.29875147152995,25.611106710351063,28.879140310274416,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.73175846213599,71.73175846213599,71.73175846213599,67.17424525504015,67.17424525504015,67.17424525504015,5.35180593172806,5.35180593172806,5.35180593172806,-0.7942927246322189,-0.7942927246322189,-0.7942927246322189,0.0,0.0,0.0,98.86650838668317,93.23341740900013
2025-06-11,27.131161580667243,96.13102952402053,101.35273734173967,25.55425221520017,28.89432962458126,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.65603806790689,71.65603806790689,71.65603806790689,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958375,5.280103624958375,5.280103624958375,-0.7983108120916312,-0.7983108120916312,-0.7983108120916312,0.0,0.0,0.0,98.78719964857413,95.09605493854342
2025-06-12,27.127573236787303,96.1898604735806,101.43373364556453,25.500750500037693,28.94239174402163,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.64856490753732,71.64856490753732,71.64856490753732,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811155919,5.278644811155919,5.278644811155919,-0.8043251586587329,-0.8043251586587329,-0.8043251586587329,0.0,0.0,0.0,98.77613814432462,95.09589496122545
2025-06-13,27.123984892907366,96.27393095695618,101.56590733874133,25.469445509524892,29.001150608711487,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.6393982212914,71.6393982212914,71.6393982212914,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027677813,5.276640027677813,5.276640027677813,-0.8114870614265662,-0.8114870614265662,-0.8114870614265662,0.0,0.0,0.0,98.76338311419877,95.09022758971771
2025-06-14,27.12039654902743,77.46707511488586,82.8857743019115,25.411724296968288,29.002885851380025,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.09584244646805,53.09584244646805,53.09584244646805,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758823257,-13.259541758823257,-13.259541758823257,-0.8188610497488389,-0.8188610497488389,-0.8188610497488389,0.0,0.0,0.0,80.21623899549547,93.23513701155045
2025-06-15,27.116808205147485,77.7356169651951,82.86987373728124,25.383411418722574,29.00492808816224,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.0892531944092,53.0892531944092,53.0892531944092,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010715012,-13.259541010715012,-13.259541010715012,-0.8254510499159231,-0.8254510499159231,-0.8254510499159231,0.0,0.0,0.0,80.20606139955669,91.37769406097689
2025-06-16,27.11321986126755,95.98323296685174,101.46415062618635,25.35693448621414,29.024216042111835,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.6759051852688,71.6759051852688,71.6759051852688,67.17424525504015,67.17424525504015,67.17424525504015,5.331888373989542,5.331888373989542,5.331888373989542,-0.8302284437608757,-0.8302284437608757,-0.8302284437608757,0.0,0.0,0.0,98.78912504653636,91.37769696991917
2025-06-17,27.10963151738761,96.09317766057569,101.63712010389999,25.330457553705706,29.043503996061432,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.69388990217269,71.69388990217269,71.69388990217269,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931730162,5.351805931730162,5.351805931730162,-0.8321612845976141,-0.8321612845976141,-0.8321612845976141,0.0,0.0,0.0,98.8035214195603,93.23212017021498
2025-06-18,27.106043173507672,96.19168026806518,101.56455134963473,25.303489351380566,29.065846659762528,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.62410498011292,71.62410498011292,71.62410498011292,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958355,5.280103624958355,5.280103624958355,-0.8302438998855783,-0.8302438998855783,-0.8302438998855783,0.0,0.0,0.0,98.73014815362059,95.07897869621931
2025-06-19,27.102454829627735,96.00665913721923,101.45791200235571,25.28098667174731,29.128623871557657,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.62936396976508,71.62936396976508,71.62936396976508,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811161197,5.278644811161197,5.278644811161197,-0.8235260964362666,-0.8235260964362666,-0.8235260964362666,0.0,0.0,0.0,98.73181879939281,95.06701431079429
2025-06-20,27.09886648574779,96.02843372402745,101.71605185274296,25.253765336275535,29.13746828614903,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.63974409155863,71.63974409155863,71.63974409155863,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027732892,5.276640027732892,5.276640027732892,-0.8111411912144004,-0.8111411912144004,-0.8111411912144004,0.0,0.0,0.0,98.73861057730642,95.05422452985661
2025-06-21,27.095278141867855,77.42955144581062,83.01947370561747,25.22654400080376,29.128205100919246,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.122371377504535,53.122371377504535,53.122371377504535,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758845696,-13.259541758845696,-13.259541758845696,-0.7923321186899125,-0.7923321186899125,-0.7923321186899125,0.0,0.0,0.0,80.21764951937239,93.19726951693643
2025-06-22,27.091689797987915,77.57288015640606,83.37746983804115,25.199322665331984,29.15079526434104,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.14822933078762,53.14822933078762,53.14822933078762,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954101070921,-13.25954101070921,-13.25954101070921,-0.7664749135433154,-0.7664749135433154,-0.7664749135433154,0.0,0.0,0.0,80.23991912877554,91.34364761538153
2025-06-23,27.08810145410797,96.13283897506949,101.73630471951824,25.175048217728488,29.176489005158334,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.77303469497218,71.77303469497218,71.77303469497218,67.17424525504015,67.17424525504015,67.17424525504015,5.331888373989206,5.331888373989206,5.331888373989206,-0.7330989340571652,-0.7330989340571652,-0.7330989340571652,0.0,0.0,0.0,98.86113614908015,91.35342291886967
2025-06-24,27.08451311022804,96.12846337760948,101.77246388851441,25.167684747117356,29.202777988108263,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.8341479117888,71.8341479117888,71.8341479117888,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931724876,5.351805931724876,5.351805931724876,-0.691903274976211,-0.691903274976211,-0.691903274976211,0.0,0.0,0.0,98.91866102201685,93.2236651215218
2025-06-25,27.080924766348097,95.98570744687092,101.80085815209105,25.144575963458806,29.229066971058185,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.811579963236,71.811579963236,71.811579963236,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958285,5.280103624958285,5.280103624958285,-0.642768916762428,-0.642768916762428,-0.642768916762428,0.0,0.0,0.0,98.89250472958409,95.09230945452455
2025-06-26,27.07733642246816,96.32214339718983,101.98898576074409,25.113703014098324,29.255355954008113,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.86712379779235,71.86712379779235,71.86712379779235,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811146726,5.278644811146726,5.278644811146726,-0.5857662683945234,-0.5857662683945234,-0.5857662683945234,0.0,0.0,0.0,98.94446022026051,95.10784297189697
2025-06-27,27.07374807858822,96.15176303453552,102.14463032623935,25.08378337004462,29.28164493695804,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.92972740252529,71.92972740252529,71.92972740252529,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027706549,5.276640027706549,5.276640027706549,-0.5211578802214043,-0.5211578802214043,-0.5211578802214043,0.0,0.0,0.0,99.00347548111351,95.12783837805229
2025-06-28,27.07015973470828,77.78178527537749,83.59325595991837,25.076277430233027,29.267350588616477,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.465307267485905,53.465307267485905,53.465307267485905,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758868133,-13.259541758868133,-13.259541758868133,-0.4493962286861052,-0.4493962286861052,-0.4493962286861052,0.0,0.0,0.0,80.53546700219418,93.30837026290965
2025-06-29,27.06657139082834,77.91231178090408,83.63510326114177,25.06605489271755,29.313355533757935,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.543587641692945,53.543587641692945,53.543587641692945,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010686764,-13.259541010686764,-13.259541010686764,-0.37111660266043583,-0.37111660266043583,-0.37111660266043583,0.0,0.0,0.0,80.61015903252128,91.4962042862225
2025-06-30,27.062983046948403,96.58720560471906,102.25145630921482,25.05459972311932,29.32890503601226,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.21900838079222,72.21900838079222,72.21900838079222,67.17424525504015,67.17424525504015,67.17424525504015,5.3318883740022125,5.3318883740022125,5.3318883740022125,-0.28712524825013935,-0.28712524825013935,-0.28712524825013935,0.0,0.0,0.0,99.28199142774062,91.5505423712659
2025-07-01,27.05939470306846,96.51185965369011,102.43378524565692,25.044279402526996,29.364482780833523,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.32766813489785,72.32766813489785,72.32766813489785,67.17424525504015,67.17424525504015,67.17424525504015,5.3518059317468305,5.3518059317468305,5.3518059317468305,-0.19838305188913494,-0.19838305188913494,-0.19838305188913494,0.0,0.0,0.0,99.38706283796631,93.46748370312531
2025-07-02,27.055806359188523,96.46839587311949,102.63692480748858,25.03528107289751,29.41472872859539,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.3483637229304,72.3483637229304,72.3483637229304,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958266,5.280103624958266,5.280103624958266,-0.10598515706801978,-0.10598515706801978,-0.10598515706801978,0.0,0.0,0.0,99.40417008211892,95.38390879845964
2025-07-03,27.052218015308586,96.73770355671977,102.59991797273086,24.974428749204296,29.427360240594968,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.44175305110389,72.44175305110389,72.44175305110389,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811159437,5.278644811159437,5.278644811159437,-0.011137015095693668,-0.011137015095693668,-0.011137015095693668,0.0,0.0,0.0,99.49397106641247,95.44719229019287
2025-07-04,27.048629671428646,96.65188034323157,102.76668142889694,24.905826323677097,29.438907063095424,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.53575782062447,72.53575782062447,72.53575782062447,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027706947,5.276640027706947,5.276640027706947,0.08487253787737137,0.08487253787737137,0.08487253787737137,0.0,0.0,0.0,99.58438749205311,95.5137649371965
2025-07-05,27.04504132754871,78.32691933162846,84.40654768272618,24.858568109983022,29.45045388559588,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.095404005298136,54.095404005298136,54.095404005298136,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954175887391,-13.25954175887391,-13.25954175887391,0.18070050913190291,0.18070050913190291,0.18070050913190291,0.0,0.0,0.0,81.14044533284684,93.73855899752277
2025-07-06,27.041452983668766,78.33219347679098,84.37852344843981,24.801260828766345,29.462000708096337,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.18968480022234,54.18968480022234,54.18968480022234,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010697617,-13.259541010697617,-13.259541010697617,0.2749805558798039,0.2749805558798039,0.2749805558798039,0.0,0.0,0.0,81.2311377838911,91.96722675388584
2025-07-07,27.03786463978883,96.90630884239484,103.38641457664984,24.7754676833837,29.490120263777552,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.872488232393,72.872488232393,72.872488232393,67.17424525504015,67.17424525504015,67.17424525504015,5.33188837401522,5.33188837401522,5.33188837401522,0.36635460333763475,0.36635460333763475,0.36635460333763475,0.0,0.0,0.0,99.91035287218182,92.05791449299267
2025-07-08,27.034276295908892,97.18121803068246,102.9777310485329,24.752748950603905,29.534992855533282,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.97955567494542,72.97955567494542,72.97955567494542,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931734153,5.351805931734153,5.351805931734153,0.45350448817111605,0.45350448817111605,0.45350448817111605,0.0,0.0,0.0,100.01383197085431,94.00575098985868
2025-07-09,27.03068795202895,96.93969569738492,103.12294948990731,24.706729462836805,29.579865447289006,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.989531721983,72.989531721983,72.989531721983,67.17424525504015,67.17424525504015,67.17424525504015,5.2801036249582465,5.2801036249582465,5.2801036249582465,0.5351828419846151,0.5351828419846151,0.5351828419846151,0.0,0.0,0.0,100.02021967401194,95.94675705400775
2025-07-10,27.027099608149015,96.92587748211761,103.36405558995988,24.674220270153175,29.624162228509295,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.06313251692596,73.06313251692596,73.06313251692596,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811157281,5.278644811157281,5.278644811157281,0.6102424507285351,0.6102424507285351,0.6102424507285351,0.0,0.0,0.0,100.09023212507498,96.02758112374119
2025-07-11,27.02351126426907,97.0969393470258,103.55548767553562,24.64376202538411,29.66677757856301,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.12854864945135,73.12854864945135,73.12854864945135,67.17424525504015,67.17424525504015,67.17424525504015,5.2766400276939756,5.2766400276939756,5.2766400276939756,0.6776633667172356,0.6776633667172356,0.6776633667172356,0.0,0.0,0.0,100.15205991372042,96.1040808313166
2025-07-12,27.019922920389135,78.66211227124616,84.99331805198585,24.613303780615052,29.686771663641778,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.651280605412,54.651280605412,54.651280605412,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954175884364,-13.25954175884364,-13.25954175884364,0.7365771092155029,0.7365771092155029,0.7365771092155029,0.0,0.0,0.0,81.67120352580113,94.33078417568481
2025-07-13,27.0163345765092,78.8988798174724,84.93253571856158,24.589743644782434,29.704011842517687,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.70099160988538,54.70099160988538,54.70099160988538,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010727967,-13.259541010727967,-13.259541010727967,0.7862873655732009,0.7862873655732009,0.7862873655732009,0.0,0.0,0.0,81.71732618639457,92.55311968768302
2025-07-14,27.012746232629254,97.17632371966629,103.73375036832027,24.566661565418343,29.719888715872756,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.33242032460585,73.33242032460585,73.33242032460585,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374028227,5.331888374028227,5.331888374028227,0.8262866955374839,0.8262866955374839,0.8262866955374839,0.0,0.0,0.0,100.3451665572351,92.62919759420122
2025-07-15,27.009157888749314,97.37058106449659,103.92027355546878,24.54357948605425,29.735115675900353,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.38232003094359,73.38232003094359,73.38232003094359,67.17424525504015,67.17424525504015,67.17424525504015,5.3518059317362585,5.3518059317362585,5.3518059317362585,0.8562688441671897,0.8562688441671897,0.8562688441671897,0.0,0.0,0.0,100.3914779196929,94.55430085288582
2025-07-16,27.005569544869378,97.28693982471657,103.74425804374246,24.520497406690165,29.753876507722488,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.33048526090381,73.33048526090381,73.33048526090381,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958202,5.280103624958202,5.280103624958202,0.8761363809054779,0.8761363809054779,0.8761363809054779,0.0,0.0,0.0,100.33605480577319,96.46479255507403
2025-07-17,27.00198120098944,97.1427022125617,104.01539953844551,24.497415327326078,29.76960071865845,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.3388935669936,73.3388935669936,73.3388935669936,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811142811,5.278644811142811,5.278644811142811,0.8860035008106407,0.8860035008106407,0.8860035008106407,0.0,0.0,0.0,100.34087476798305,96.50784474465416
2025-07-18,26.998392857109497,97.10419826109847,103.72312015907629,24.471495035810243,29.787650292114193,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.3370792282478,73.3370792282478,73.3370792282478,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027681003,5.276640027681003,5.276640027681003,0.8861939455266504,0.8861939455266504,0.8861939455266504,0.0,0.0,0.0,100.3354720853573,96.54000875610447
2025-07-19,26.99480451322956,78.56651875673539,85.16044998211781,24.41816990917329,29.848441419710397,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.79193761928833,54.79193761928833,54.79193761928833,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758832757,-13.259541758832757,-13.259541758832757,0.8772341230809452,0.8772341230809452,0.8772341230809452,0.0,0.0,0.0,81.7867421325179,94.71666100195505
2025-07-20,26.991216169349624,78.46709176312876,84.94244050946371,24.368706538932805,29.908598202159848,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.77454586812202,54.77454586812202,54.77454586812202,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010738822,-13.259541010738822,-13.259541010738822,0.8598416238207006,0.8598416238207006,0.8598416238207006,0.0,0.0,0.0,81.76576203747165,92.88421399319472
2025-07-21,26.987627825469684,97.10080478426411,103.86076680588091,24.34678329118443,29.943473777438417,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.34104307076348,73.34104307076348,73.34104307076348,67.17424525504015,67.17424525504015,67.17424525504015,5.3318883740278915,5.3318883740278915,5.3318883740278915,0.8349094416954361,0.8349094416954361,0.8349094416954361,0.0,0.0,0.0,100.32867089623316,92.90187509144599
2025-07-22,26.98403948158974,97.20818770863947,103.7554193459175,24.315059861257446,29.977626310577353,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.32953749954062,73.32953749954062,73.32953749954062,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931730971,5.351805931730971,5.351805931730971,0.8034863127695084,0.8034863127695084,0.8034863127695084,0.0,0.0,0.0,100.31357698113035,94.76611243697893
2025-07-23,26.980451137709803,96.91131393333275,103.99902402898053,24.290441223050237,30.01679662550631,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.22110255374288,73.22110255374288,73.22110255374288,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958394,5.280103624958394,5.280103624958394,0.7667536737443482,0.7667536737443482,0.7667536737443482,0.0,0.0,0.0,100.20155369145269,96.61453518748473
2025-07-24,26.976862793829866,96.71333784970719,103.50115497606322,24.264752244960366,30.051485442622205,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.17888988631151,73.17888988631151,73.17888988631151,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811140655,5.278644811140655,5.278644811140655,0.7259998201307079,0.7259998201307079,0.7259998201307079,0.0,0.0,0.0,100.15575268014138,96.59559379977536
2025-07-25,26.973274449949923,96.74569698479658,103.6324895305539,24.230157252605533,30.08531741193791,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.13347718742523,73.13347718742523,73.13347718742523,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027668032,5.276640027668032,5.276640027668032,0.6825919047170561,0.6825919047170561,0.6825919047170561,0.0,0.0,0.0,100.10675163737515,96.56712117154359
2025-07-26,26.96968610606999,78.24260070793311,85.14518498555009,24.186645316039556,30.111713855298447,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.5526499569225,54.5526499569225,54.5526499569225,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758855198,-13.259541758855198,-13.259541758855198,0.6379464607375497,0.6379464607375497,0.6379464607375497,0.0,0.0,0.0,81.5223360629925,94.68574929726552
2025-07-27,26.966097762190046,78.19677622631984,84.97193089975181,24.14715891587519,30.127933346476915,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.50820340408287,54.50820340408287,54.50820340408287,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010716376,-13.259541010716376,-13.259541010716376,0.5934991597591026,0.5934991597591026,0.5934991597591026,0.0,0.0,0.0,81.47430116627291,92.7990919370945
2025-07-28,26.96250941831011,96.5787371749839,103.90835015897221,24.110909063194345,30.140457201946877,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.05680815042236,73.05680815042236,73.05680815042236,67.17424525504015,67.17424525504015,67.17424525504015,5.331888373985992,5.331888373985992,5.331888373985992,0.5506745213962146,0.5506745213962146,0.5506745213962146,0.0,0.0,0.0,100.01931756873246,92.76747648543201
2025-07-29,26.958921074430172,96.95113739129035,103.66256888194053,24.07865864151064,30.167861467844176,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.03690746738063,73.03690746738063,73.03690746738063,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931725683,5.351805931725683,5.351805931725683,0.5108562806147927,0.5108562806147927,0.5108562806147927,0.0,0.0,0.0,99.9958285418108,94.58838512636132
2025-07-30,26.95533273055023,96.50153655038815,103.57085136576346,24.046408219826933,30.200159559128863,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.92970796921801,72.92970796921801,72.92970796921801,67.17424525504015,67.17424525504015,67.17424525504015,5.2801036249583015,5.2801036249583015,5.2801036249583015,0.47535908921955655,0.47535908921955655,0.47535908921955655,0.0,0.0,0.0,99.88504069976824,96.40031299259095
